"Aaron Aaronson",Employee,"Not assigned",,"Collect medication, , Help prepare for bed, Help with child care, Laundry, , Medication support, Personal care, Practical support, Shopping, Stoma Care, Catheter Care, , Companion/Chaperone, Palliative Care, One-to-one, Male Carer, Female carer, Break time"
"Ava Whittaker",Active,unknown,driving,N/A
"Bobby Bobson",Active,unknown,,N/A
"Brian Cranson",Active,"Care Worker",,N/A
"Bryan Moore",Active,unknown,,N/A
"Cameron Freeman",Active,"Community Support Worker ",driving,"Collect medication, Help prepare for bed, Help with child care, Laundry, Practical support, Catheter Care, Companion/Chaperone, Female carer, Break time"
"Cameron Rahman",Active,"Community Support Worker ",driving,N/A
"Charles Jordan",Active,unknown,driving,Shopping
"Conor Taylor",Active,unknown,,N/A
"Dan Pad Peters",Active,"Not assigned",,"Collect medication, , Help prepare for bed, Help with child care, Laundry, , Medication support, Personal care, Practical support, Shopping, Stoma Care, Catheter Care, , Companion/Chaperone, Palliative Care, One-to-one, Male Carer, Female carer, Break time"
"Dave Smith",Active,"Not assigned",,N/A
"David Freeman",Active,unknown,,N/A
"Dylan Pearson",Active,"Community Support Worker ",driving,N/A
"Elaine Knight",Active,unknown,,N/A
"Elliot Humphries",Active,"Community Support Worker ",driving,N/A
"Emma Ball",Active,"Shift Coordinator",driving,N/A
"Ethan Cook",Active,"Not assigned",driving,"Collect medication, , Help prepare for bed, Laundry, Medication support, Personal care, Practical support, Shopping, , Stoma Care, Catheter Care"
"Evie Brown",Employee,"Community Support Worker ",driving,"Collect medication, , Help prepare for bed, Help with child care, Laundry, , Medication support, Personal care, Practical support, Shopping, Stoma Care, Catheter Care, , Companion/Chaperone, Palliative Care, One-to-one"
"Gari Carer",Active,"Not assigned",driving,"Collect medication, , Help prepare for bed, Help with child care, Laundry, , Medication support, Personal care, Practical support, Shopping, Stoma Care, Catheter Care, , Companion/Chaperone, Palliative Care, One-to-one"
"Harrison Doherty",Active,"Community Support Worker ",driving,", Medication support, Personal care, Practical support, Shopping"
"Isabel Hart",Active,"Community Support Worker ",driving,N/A
"Jackie Chan",Active,unknown,,N/A
"James Hollister",Active,"Not assigned",driving,N/A
"Janet Johnson",Active,"Senior Care Worker",,"Collect medication, Help prepare for bed, Help with child care, Laundry, , Medication support, Personal care, Practical support, Shopping, Stoma Care, Catheter Care, , Companion/Chaperone, Palliative Care, One-to-one, Female carer, Break time"
"Jasmine Hodgson",Active,"Community Support Worker ",driving,N/A
"Jason Scott",Active,"Care Worker",,N/A
"Jay Collins",Active,"Community Support Worker ",,", Medication support, Personal care, Practical support"
"Jess May",Active,"Not assigned",driving,N/A
"John McClane",Active,"Community Support Worker ",driving,"Collect medication"
"Joseph Miles",Active,"Community Support Worker ",driving,", Personal care, "
"Karen Atkinson",Active,unknown,driving,N/A
"Ken Williams",Active,unknown,,N/A
"Kimberly Hart",Active,"Not assigned",,N/A
"Leah Chase",Active,"Not assigned",driving,", Personal care"
"Linda Bailey",Active,"Not assigned",driving,"Female carer"
"Lydia Metcalfe",Active,"Floating Community Support Worker",driving,N/A
"Matthew Sharp",Active,"Senior Care Worker",driving,"Collect medication, Laundry, , Medication support, Personal care, Practical support, Shopping, Stoma Care, Catheter Care, , Male Carer"
"Michael Hughes",Active,"Community Support Worker ",driving,N/A
"Nathan Nelson",Active,"Community Support Worker ",walking,N/A
"Owen Middleton",Active,"Community Support Worker ",,N/A
"Peter Malla",Active,"Care Worker",,"Collect medication, , Help prepare for bed, , Medication support, Shopping, Catheter Care, , Palliative Care"
"Peter Williams",Active,unknown,,N/A
"Phillipa Friend",Active,unknown,driving,N/A
"Rachel Vincent",Active,"Community Support Worker ",driving,"Collect medication, , Medication support, Personal care"
"Rhys Hodgson",Active,"Not assigned",driving,"Male Carer"
"Robert Burgess",Active,"Not assigned",driving,", Medication support, Personal care, Practical support, Shopping"
"Ryan Hilton",Active,"Community Support Worker ",,N/A
"Samuel Steele",Active,"Community Support Worker ",driving,"Medication support, Personal care, Shopping"
"Sophie Bradshaw",Active,"Care Worker",walking,"Collect medication, , Personal care, Female carer"
"Sophie Wilson",Active,"Not assigned",,N/A
"Tammy Jones",Active,"Community Support Worker ",,N/A
"Tilly Connor",Active,"Not assigned",driving,", Medication support, Personal care, Practical support, Shopping"
"Tilly Daniels",Active,"Floating Community Support Worker",driving,", Personal care"
"Tim Cooke",Active,unknown,walking,"Collect medication, , Help prepare for bed, Laundry, Personal care, Stoma Care"
"Trini Kwan",Active,"Not assigned",,N/A
"Victoria Ferguson",Active,"Community Support Worker ",driving,N/A
"William Kimber",Active,unknown,,"Collect medication, , Help prepare for bed, Help with child care, Laundry, , Medication support, Personal care, Practical support, Shopping, Stoma Care, Catheter Care, , Companion/Chaperone, Palliative Care, One-to-one"
"Zachary Taylor",Active,"Care Worker",,N/A
"abraham Archer",Active,unknown,,N/A
